GAME_ID,GAME_DATE,WIN_TEAM,LOSE_TEAM,POINTS_W,POINTS_L,HOME_TEAM,IS_PLAYOFF,MARGIN,PRED_CORRECT_elo,PRED_CORRECT_glicko,PRED_CORRECT_trueskill,PRED_CORRECT_margin_home_elo
29100381,,Chicago Bulls,Indiana Pacers,109,104,Indiana Pacers,0,5,1,1,1,1
29100466,,Detroit Pistons,Dallas Mavericks,84,81,Detroit Pistons,0,3,1,1,1,1
29100465,,LA Clippers,Oklahoma City Thunder,98,94,LA Clippers,0,4,0,0,0,0
29100468,,Denver Nuggets,Sacramento Kings,111,109,Denver Nuggets,0,2,1,1,1,1
29100467,,Phoenix Suns,Minnesota Timberwolves,131,111,Phoenix Suns,0,20,1,1,1,1
29100475,,Portland Trail Blazers,Cleveland Cavaliers,121,114,Cleveland Cavaliers,0,7,1,1,1,1
29100473,,Golden State Warriors,San Antonio Spurs,124,123,San Antonio Spurs,0,1,1,0,0,1
29100477,,Charlotte Hornets,Oklahoma City Thunder,117,116,Oklahoma City Thunder,0,1,0,0,0,0
29100471,,Utah Jazz,Minnesota Timberwolves,116,110,Utah Jazz,0,6,1,1,1,1
29100470,,Washington Wizards,Indiana Pacers,127,118,Washington Wizards,0,9,0,0,0,0
29100478,,Brooklyn Nets,Dallas Mavericks,97,88,Brooklyn Nets,0,9,0,0,0,0
29100469,,Chicago Bulls,Philadelphia 76ers,103,80,Chicago Bulls,0,23,1,1,1,1
29100472,,New York Knicks,Orlando Magic,115,111,Orlando Magic,0,4,1,1,1,1
29100474,,Atlanta Hawks,Milwaukee Bucks,93,88,Atlanta Hawks,0,5,0,0,0,0
29100476,,Houston Rockets,Denver Nuggets,111,94,Houston Rockets,0,17,1,1,1,1
29100480,,Los Angeles Lakers,Charlotte Hornets,95,93,Los Angeles Lakers,0,2,1,1,1,1
29100481,,Phoenix Suns,Sacramento Kings,128,111,Sacramento Kings,0,17,1,1,1,1
29100484,,Portland Trail Blazers,New York Knicks,96,91,New York Knicks,0,5,1,1,1,1
29100483,,Miami Heat,Milwaukee Bucks,134,115,Miami Heat,0,19,0,0,0,0
29100479,,Brooklyn Nets,Boston Celtics,130,120,Boston Celtics,0,10,0,0,0,0
29100482,,Detroit Pistons,Indiana Pacers,118,104,Indiana Pacers,0,14,1,1,1,1
29100487,,San Antonio Spurs,Minnesota Timberwolves,125,111,Minnesota Timberwolves,0,14,1,1,1,1
29100488,,Chicago Bulls,Cleveland Cavaliers,100,85,Cleveland Cavaliers,0,15,1,1,1,1
29100490,,Denver Nuggets,Dallas Mavericks,101,90,Dallas Mavericks,0,11,0,0,0,0
29100491,,Oklahoma City Thunder,LA Clippers,101,98,Oklahoma City Thunder,0,3,1,1,1,1
29100489,,Utah Jazz,Atlanta Hawks,116,111,Utah Jazz,0,5,1,1,1,1
29100485,,Miami Heat,Washington Wizards,102,94,Washington Wizards,0,8,0,0,0,0
29100486,,Golden State Warriors,Houston Rockets,98,91,Houston Rockets,0,7,1,1,1,1
29100494,,Milwaukee Bucks,New York Knicks,90,85,Milwaukee Bucks,0,5,0,0,1,0
29100495,,Phoenix Suns,Sacramento Kings,134,94,Phoenix Suns,0,40,1,1,1,1
29100498,,Boston Celtics,Philadelphia 76ers,98,95,Boston Celtics,0,3,1,1,1,1
29100492,,Chicago Bulls,San Antonio Spurs,102,96,Chicago Bulls,0,6,1,1,1,1
29100497,,Portland Trail Blazers,Charlotte Hornets,120,104,Portland Trail Blazers,0,16,1,1,1,1
29100493,,LA Clippers,Atlanta Hawks,111,107,LA Clippers,0,4,0,0,0,0
29100496,,Orlando Magic,Indiana Pacers,127,120,Indiana Pacers,0,7,0,0,0,0
29100499,,Philadelphia 76ers,Washington Wizards,105,101,Washington Wizards,0,4,0,1,1,0
29100503,,Indiana Pacers,Miami Heat,127,103,Indiana Pacers,0,24,0,1,1,0
29100501,,Golden State Warriors,Dallas Mavericks,143,141,Dallas Mavericks,0,2,1,1,1,1
29100506,,Oklahoma City Thunder,Los Angeles Lakers,112,108,Oklahoma City Thunder,0,4,0,0,0,0
29100500,,Cleveland Cavaliers,New York Knicks,108,106,Cleveland Cavaliers,0,2,1,1,1,1
29100502,,Brooklyn Nets,Minnesota Timberwolves,112,100,Minnesota Timberwolves,0,12,1,1,0,1
29100505,,Sacramento Kings,Charlotte Hornets,119,113,Sacramento Kings,0,6,0,0,0,0
29100504,,Utah Jazz,Houston Rockets,108,80,Utah Jazz,0,28,1,1,1,1
29100509,,Phoenix Suns,Portland Trail Blazers,132,128,Phoenix Suns,0,4,0,0,0,0
29100511,,Chicago Bulls,Detroit Pistons,87,85,Detroit Pistons,0,2,1,1,1,1
29100507,,Boston Celtics,San Antonio Spurs,98,89,Boston Celtics,0,9,0,1,1,0
29100508,,Atlanta Hawks,Denver Nuggets,119,93,Denver Nuggets,0,26,1,1,1,1
29100510,,Milwaukee Bucks,Orlando Magic,108,98,Milwaukee Bucks,0,10,1,1,1,1
29100517,,Miami Heat,Minnesota Timberwolves,121,106,Miami Heat,0,15,1,1,1,1
29100512,,Philadelphia 76ers,Washington Wizards,99,91,Philadelphia 76ers,0,8,0,1,1,1
29100513,,Boston Celtics,Cleveland Cavaliers,107,102,Cleveland Cavaliers,0,5,0,0,1,0
29100516,,New York Knicks,Indiana Pacers,105,97,New York Knicks,0,8,1,1,1,1
29100514,,Los Angeles Lakers,Oklahoma City Thunder,116,110,Los Angeles Lakers,0,6,1,1,1,1
29100515,,Golden State Warriors,Charlotte Hornets,135,119,Golden State Warriors,0,16,1,1,1,1
29100524,,Chicago Bulls,Phoenix Suns,108,102,Chicago Bulls,0,6,1,1,1,1
29100518,,Atlanta Hawks,Oklahoma City Thunder,128,119,Oklahoma City Thunder,0,9,0,0,1,0
29100522,,Houston Rockets,Milwaukee Bucks,117,107,Houston Rockets,0,10,0,1,0,0
29100520,,Portland Trail Blazers,Los Angeles Lakers,131,92,Portland Trail Blazers,0,39,1,0,0,1
29100523,,Orlando Magic,Minnesota Timberwolves,105,92,Orlando Magic,0,13,1,1,0,1
29100519,,San Antonio Spurs,LA Clippers,114,100,San Antonio Spurs,0,14,1,1,1,1
29100521,,Sacramento Kings,Denver Nuggets,94,85,Sacramento Kings,0,9,0,0,0,0
29100533,,Philadelphia 76ers,New York Knicks,119,109,Philadelphia 76ers,0,10,0,0,1,0
29100526,,Golden State Warriors,Atlanta Hawks,136,124,Golden State Warriors,0,12,1,1,1,1
29100528,,Brooklyn Nets,Phoenix Suns,106,104,Brooklyn Nets,0,2,0,0,0,0
29100530,,Boston Celtics,Orlando Magic,107,95,Boston Celtics,0,12,1,1,1,1
29100532,,Utah Jazz,San Antonio Spurs,100,98,Utah Jazz,0,2,1,1,1,1
29100529,,Cleveland Cavaliers,Indiana Pacers,119,115,Cleveland Cavaliers,0,4,1,1,1,1
29100525,,Chicago Bulls,Charlotte Hornets,115,112,Charlotte Hornets,0,3,1,1,1,1
29100527,,Dallas Mavericks,Milwaukee Bucks,118,116,Dallas Mavericks,0,2,0,0,0,0
29100531,,Miami Heat,Washington Wizards,125,112,Miami Heat,0,13,1,1,0,1
29100536,,Detroit Pistons,Minnesota Timberwolves,111,100,Minnesota Timberwolves,0,11,1,1,1,1
29100537,,Portland Trail Blazers,Oklahoma City Thunder,113,109,Oklahoma City Thunder,0,4,1,1,1,1
29100538,,Houston Rockets,LA Clippers,109,96,Houston Rockets,0,13,1,1,1,1
29100535,,Los Angeles Lakers,Sacramento Kings,108,105,Sacramento Kings,0,3,1,1,1,1
29100534,,Denver Nuggets,Utah Jazz,115,111,Denver Nuggets,0,4,0,0,0,0
29100542,,Phoenix Suns,Boston Celtics,100,93,Boston Celtics,0,7,1,1,0,1
29100541,,San Antonio Spurs,Milwaukee Bucks,115,86,San Antonio Spurs,0,29,1,1,1,1
29100543,,Cleveland Cavaliers,Indiana Pacers,104,102,Indiana Pacers,0,2,1,1,1,1
29100548,,Los Angeles Lakers,Sacramento Kings,95,92,Los Angeles Lakers,0,3,1,1,1,1
29100544,,Portland Trail Blazers,Atlanta Hawks,125,117,Portland Trail Blazers,0,8,1,1,1,1
29100546,,Orlando Magic,Dallas Mavericks,121,103,Orlando Magic,0,18,0,0,0,0
29100540,,Brooklyn Nets,Miami Heat,123,117,Brooklyn Nets,0,6,1,1,0,1
29100547,,New York Knicks,Golden State Warriors,114,109,Golden State Warriors,0,5,0,0,0,0
29100539,,Philadelphia 76ers,Minnesota Timberwolves,119,86,Philadelphia 76ers,0,33,1,1,1,1
29100545,,Chicago Bulls,Detroit Pistons,117,93,Chicago Bulls,0,24,1,1,1,1
29100551,,Denver Nuggets,Milwaukee Bucks,107,100,Denver Nuggets,0,7,0,0,0,0
29100557,,Phoenix Suns,Washington Wizards,121,115,Washington Wizards,0,6,1,1,1,1
29100552,,Utah Jazz,Oklahoma City Thunder,104,103,Oklahoma City Thunder,0,1,1,1,1,1
29100554,,New York Knicks,LA Clippers,100,93,LA Clippers,0,7,1,1,1,1
29100549,,Chicago Bulls,Houston Rockets,114,100,Chicago Bulls,0,14,1,1,1,1
29100555,,Orlando Magic,Cleveland Cavaliers,99,96,Orlando Magic,0,3,0,0,0,0
29100556,,Miami Heat,Dallas Mavericks,103,101,Miami Heat,0,2,1,0,0,1
29100553,,Philadelphia 76ers,Brooklyn Nets,115,94,Philadelphia 76ers,0,21,0,1,1,0
29100550,,Charlotte Hornets,Indiana Pacers,107,105,Charlotte Hornets,0,2,0,0,0,0
29100558,,Boston Celtics,Detroit Pistons,106,91,Boston Celtics,0,15,1,0,0,0
29100559,,New York Knicks,Utah Jazz,97,80,Utah Jazz,0,17,0,0,0,0
29100562,,Boston Celtics,Washington Wizards,98,87,Washington Wizards,0,11,1,1,1,1
29100565,,Portland Trail Blazers,Golden State Warriors,124,116,Golden State Warriors,0,8,1,1,1,1
29100566,,Atlanta Hawks,Philadelphia 76ers,110,109,Atlanta Hawks,0,1,0,0,0,0
29100561,,Houston Rockets,Minnesota Timberwolves,111,102,Houston Rockets,0,9,1,1,1,1
29100560,,San Antonio Spurs,Chicago Bulls,109,104,San Antonio Spurs,0,5,0,0,0,0
29100563,,Oklahoma City Thunder,Orlando Magic,102,97,Orlando Magic,0,5,1,1,1,1
29100564,,Sacramento Kings,Brooklyn Nets,124,118,Sacramento Kings,0,6,0,0,0,0
29100567,,Detroit Pistons,Charlotte Hornets,100,95,Charlotte Hornets,0,5,1,1,1,1
29100572,,New York Knicks,Washington Wizards,101,89,New York Knicks,0,12,1,1,1,1
29100575,,San Antonio Spurs,Dallas Mavericks,108,93,Dallas Mavericks,0,15,1,1,1,1
29100576,,Miami Heat,Oklahoma City Thunder,119,114,Miami Heat,0,5,1,0,0,0
29100570,,Phoenix Suns,Brooklyn Nets,128,95,Phoenix Suns,0,33,1,1,1,1
29100568,,Cleveland Cavaliers,Detroit Pistons,95,90,Detroit Pistons,0,5,1,0,0,0
29100574,,Indiana Pacers,Philadelphia 76ers,115,90,Philadelphia 76ers,0,25,0,0,0,0
29100573,,Los Angeles Lakers,Golden State Warriors,112,99,Los Angeles Lakers,0,13,1,1,1,0
29100569,,Utah Jazz,Sacramento Kings,124,105,Utah Jazz,0,19,1,1,1,1
29100571,,Atlanta Hawks,Milwaukee Bucks,110,100,Milwaukee Bucks,0,10,1,1,1,1
29100578,,Los Angeles Lakers,Denver Nuggets,106,96,Denver Nuggets,0,10,1,1,1,1
29100577,,Cleveland Cavaliers,Orlando Magic,115,98,Cleveland Cavaliers,0,17,1,1,1,1
29100579,,Houston Rockets,Chicago Bulls,105,102,Houston Rockets,0,3,0,0,0,0
29100582,,Portland Trail Blazers,Brooklyn Nets,113,108,Portland Trail Blazers,0,5,1,1,1,1
29100588,,Utah Jazz,Phoenix Suns,117,116,Utah Jazz,0,1,0,0,0,0
29100587,,Chicago Bulls,Dallas Mavericks,107,92,Dallas Mavericks,0,15,1,1,1,1
29100586,,Sacramento Kings,LA Clippers,112,109,Sacramento Kings,0,3,0,0,0,0
29100584,,New York Knicks,Washington Wizards,125,114,Washington Wizards,0,11,1,1,1,1
29100580,,Oklahoma City Thunder,Charlotte Hornets,122,105,Charlotte Hornets,0,17,1,1,1,1
29100583,,Milwaukee Bucks,Boston Celtics,102,100,Milwaukee Bucks,0,2,0,0,0,0
29100590,,Indiana Pacers,Atlanta Hawks,115,106,Indiana Pacers,0,9,0,0,0,0
29100591,,Philadelphia 76ers,Orlando Magic,112,88,Philadelphia 76ers,0,24,1,1,1,1
29100581,,San Antonio Spurs,Minnesota Timberwolves,103,101,San Antonio Spurs,0,2,1,1,1,1
29100589,,Golden State Warriors,Denver Nuggets,124,103,Golden State Warriors,0,21,1,1,1,1
29100585,,Detroit Pistons,Miami Heat,109,98,Detroit Pistons,0,11,1,1,1,1
29100651,,Utah Jazz,Los Angeles Lakers,97,91,Utah Jazz,0,6,0,0,0,0
29100652,,Chicago Bulls,New York Knicks,106,85,New York Knicks,0,21,1,1,1,1
29100653,,Miami Heat,Atlanta Hawks,121,119,Miami Heat,0,2,1,0,0,0
29100654,,Milwaukee Bucks,Charlotte Hornets,127,118,Milwaukee Bucks,0,9,1,1,1,1
29100656,,Minnesota Timberwolves,Detroit Pistons,96,93,Detroit Pistons,0,3,0,0,0,0
29100655,,Golden State Warriors,San Antonio Spurs,109,94,Golden State Warriors,0,15,1,0,0,0
29100657,,Indiana Pacers,Milwaukee Bucks,107,100,Indiana Pacers,0,7,0,1,0,1
29100659,,Brooklyn Nets,Philadelphia 76ers,107,99,Brooklyn Nets,0,8,0,0,0,0
29100658,,Portland Trail Blazers,Sacramento Kings,107,106,Sacramento Kings,0,1,1,1,1,1
29100660,,Washington Wizards,Los Angeles Lakers,108,92,Los Angeles Lakers,0,16,0,0,0,0
29100661,,Denver Nuggets,Dallas Mavericks,105,85,Denver Nuggets,0,20,1,0,0,1
29100662,,Oklahoma City Thunder,San Antonio Spurs,108,91,Oklahoma City Thunder,0,17,0,0,0,0
29100664,,Houston Rockets,Boston Celtics,105,99,Houston Rockets,0,6,0,0,0,0
29100665,,LA Clippers,Phoenix Suns,104,97,LA Clippers,0,7,0,0,0,0
29100663,,Atlanta Hawks,Orlando Magic,112,107,Orlando Magic,0,5,1,1,1,1
29100668,,Phoenix Suns,Washington Wizards,124,98,Phoenix Suns,0,26,1,1,1,1
29100667,,Dallas Mavericks,Houston Rockets,103,99,Dallas Mavericks,0,4,0,0,0,0
29100670,,Indiana Pacers,Minnesota Timberwolves,117,101,Minnesota Timberwolves,0,16,1,1,1,1
29100671,,Utah Jazz,Denver Nuggets,106,93,Utah Jazz,0,13,1,1,1,1
29100666,,Golden State Warriors,Oklahoma City Thunder,140,122,Golden State Warriors,0,18,1,1,1,1
29100669,,Chicago Bulls,New York Knicks,99,98,Chicago Bulls,0,1,1,1,1,1
29100672,,Cleveland Cavaliers,Brooklyn Nets,128,92,Cleveland Cavaliers,0,36,1,1,1,1
29100673,,Detroit Pistons,Philadelphia 76ers,90,83,Philadelphia 76ers,0,7,1,1,1,1
29100674,,Orlando Magic,Milwaukee Bucks,118,104,Orlando Magic,0,14,0,0,0,0
29100678,,San Antonio Spurs,Sacramento Kings,112,106,Sacramento Kings,0,6,1,1,1,1
29100677,,Boston Celtics,Los Angeles Lakers,114,107,Los Angeles Lakers,0,7,0,0,0,1
29100675,,Charlotte Hornets,Miami Heat,126,109,Charlotte Hornets,0,17,0,0,0,0
29100676,,LA Clippers,Portland Trail Blazers,107,106,Portland Trail Blazers,0,1,0,0,0,0
29100686,,Oklahoma City Thunder,Phoenix Suns,98,96,Oklahoma City Thunder,0,2,0,0,0,0
29100687,,Utah Jazz,Boston Celtics,88,83,Utah Jazz,0,5,1,1,0,0
29100683,,Minnesota Timberwolves,Houston Rockets,124,122,Houston Rockets,0,2,0,0,0,0
29100682,,Atlanta Hawks,Washington Wizards,117,110,Washington Wizards,0,7,1,1,1,1
29100685,,LA Clippers,San Antonio Spurs,124,110,LA Clippers,0,14,0,0,0,0
29100679,,Golden State Warriors,Los Angeles Lakers,116,100,Golden State Warriors,0,16,1,0,0,1
29100680,,Cleveland Cavaliers,Chicago Bulls,113,112,Chicago Bulls,0,1,0,0,0,0
29100681,,New York Knicks,Miami Heat,104,102,Miami Heat,0,2,1,1,1,1
29100684,,Indiana Pacers,Charlotte Hornets,128,117,Indiana Pacers,0,11,1,1,1,1
29100691,,New York Knicks,Sacramento Kings,110,97,New York Knicks,0,13,1,1,1,1
29100690,,Philadelphia 76ers,Dallas Mavericks,94,90,Dallas Mavericks,0,4,1,1,1,1
29100688,,Portland Trail Blazers,Phoenix Suns,129,116,Portland Trail Blazers,0,13,1,1,1,1
29100689,,Milwaukee Bucks,Cleveland Cavaliers,128,116,Milwaukee Bucks,0,12,0,0,0,0
29100692,,Detroit Pistons,Orlando Magic,117,95,Detroit Pistons,0,22,1,1,1,1
29100696,,Indiana Pacers,Sacramento Kings,129,115,Indiana Pacers,0,14,1,1,1,1
29100701,,Charlotte Hornets,Denver Nuggets,106,104,Charlotte Hornets,0,2,0,0,0,0
29100697,,Golden State Warriors,Boston Celtics,117,112,Golden State Warriors,0,5,1,1,0,1
29100694,,Utah Jazz,Dallas Mavericks,118,96,Utah Jazz,0,22,1,1,1,1
29100693,,Chicago Bulls,Orlando Magic,112,99,Orlando Magic,0,13,1,1,1,1
29100700,,LA Clippers,Los Angeles Lakers,125,94,LA Clippers,0,31,0,0,0,0
29100698,,Brooklyn Nets,Detroit Pistons,106,102,Brooklyn Nets,0,4,0,0,0,0
29100695,,Washington Wizards,Atlanta Hawks,103,102,Atlanta Hawks,0,1,0,0,0,0
29100699,,San Antonio Spurs,Minnesota Timberwolves,113,103,San Antonio Spurs,0,10,1,1,1,1
29100704,,Oklahoma City Thunder,Los Angeles Lakers,105,103,Oklahoma City Thunder,0,2,0,0,0,1
29100702,,Cleveland Cavaliers,New York Knicks,92,89,New York Knicks,0,3,1,1,1,0
29100705,,Miami Heat,Milwaukee Bucks,111,109,Milwaukee Bucks,0,2,1,0,0,1
29100703,,Houston Rockets,Philadelphia 76ers,110,101,Houston Rockets,0,9,1,1,0,1
29100709,,Boston Celtics,Charlotte Hornets,113,110,Boston Celtics,0,3,1,1,1,1
29100716,,Detroit Pistons,Orlando Magic,114,100,Orlando Magic,0,14,1,1,1,1
29100713,,Brooklyn Nets,Indiana Pacers,105,101,Brooklyn Nets,0,4,0,0,0,0
29100707,,Golden State Warriors,Phoenix Suns,123,115,Golden State Warriors,0,8,1,1,0,1
29100706,,Denver Nuggets,Washington Wizards,106,99,Washington Wizards,0,7,0,0,1,0
29100711,,San Antonio Spurs,Philadelphia 76ers,100,90,San Antonio Spurs,0,10,1,1,1,1
29100714,,Dallas Mavericks,Minnesota Timberwolves,109,94,Dallas Mavericks,0,15,1,1,1,1
29100710,,Cleveland Cavaliers,Sacramento Kings,119,102,Cleveland Cavaliers,0,17,1,1,1,1
29100712,,Portland Trail Blazers,LA Clippers,123,116,LA Clippers,0,7,1,1,1,1
29100715,,Chicago Bulls,Atlanta Hawks,103,88,Atlanta Hawks,0,15,1,1,1,1
29100708,,Utah Jazz,Houston Rockets,124,97,Utah Jazz,0,27,1,1,1,1
29100724,,Miami Heat,Detroit Pistons,107,98,Miami Heat,0,9,0,0,0,0
29100723,,Atlanta Hawks,Brooklyn Nets,119,107,Atlanta Hawks,0,12,0,1,1,0
29100721,,Charlotte Hornets,Orlando Magic,130,110,Charlotte Hornets,0,20,1,1,0,0
29100719,,Phoenix Suns,LA Clippers,130,112,Phoenix Suns,0,18,1,1,1,1
29100720,,Oklahoma City Thunder,Portland Trail Blazers,113,104,Oklahoma City Thunder,0,9,0,0,0,0
29100722,,New York Knicks,Denver Nuggets,98,87,New York Knicks,0,11,1,1,1,1
29100718,,Chicago Bulls,Minnesota Timberwolves,105,90,Chicago Bulls,0,15,1,1,1,1
29100717,,Golden State Warriors,Los Angeles Lakers,126,124,Los Angeles Lakers,0,2,1,1,0,1
29100727,,Sacramento Kings,Washington Wizards,124,117,Washington Wizards,0,7,0,0,0,0
29100726,,Houston Rockets,San Antonio Spurs,90,83,Houston Rockets,0,7,0,0,0,0
29100725,,Cleveland Cavaliers,Milwaukee Bucks,103,89,Cleveland Cavaliers,0,14,1,1,1,1
29100728,,Indiana Pacers,Boston Celtics,102,95,Indiana Pacers,0,7,0,0,0,0
29100733,,Oklahoma City Thunder,Minnesota Timberwolves,106,91,Minnesota Timberwolves,0,15,1,1,1,1
29100731,,Philadelphia 76ers,Sacramento Kings,108,96,Philadelphia 76ers,0,12,1,1,1,1
29100732,,Atlanta Hawks,Denver Nuggets,117,95,Atlanta Hawks,0,22,1,1,1,1
29100729,,Golden State Warriors,Dallas Mavericks,138,131,Dallas Mavericks,0,7,1,1,1,1
29100734,,Phoenix Suns,New York Knicks,104,95,Phoenix Suns,0,9,1,1,1,1
29100730,,Portland Trail Blazers,Utah Jazz,110,107,Portland Trail Blazers,0,3,1,1,1,1
29100736,,Utah Jazz,LA Clippers,106,101,LA Clippers,0,5,1,1,1,1
29100739,,Detroit Pistons,Chicago Bulls,108,106,Detroit Pistons,0,2,0,0,0,0
29100737,,Charlotte Hornets,Milwaukee Bucks,94,82,Charlotte Hornets,0,12,0,0,0,0
29100735,,San Antonio Spurs,Miami Heat,123,101,San Antonio Spurs,0,22,1,1,1,1
29100738,,Brooklyn Nets,Boston Celtics,109,95,Brooklyn Nets,0,14,0,0,0,0
29100741,,Houston Rockets,Golden State Warriors,118,116,Houston Rockets,0,2,0,0,0,0
29100743,,Boston Celtics,Indiana Pacers,130,109,Boston Celtics,0,21,1,1,1,1
29100746,,Miami Heat,Denver Nuggets,105,98,Denver Nuggets,0,7,1,1,0,1
29100740,,Los Angeles Lakers,New York Knicks,81,68,Los Angeles Lakers,0,13,0,1,1,0
29100742,,Orlando Magic,Philadelphia 76ers,95,89,Orlando Magic,0,6,0,0,0,0
29100744,,Phoenix Suns,Cleveland Cavaliers,103,100,Phoenix Suns,0,3,0,0,1,1
29100745,,Minnesota Timberwolves,Dallas Mavericks,106,105,Minnesota Timberwolves,0,1,0,0,0,0
29100747,,Chicago Bulls,Washington Wizards,122,103,Chicago Bulls,0,19,1,1,1,1
29100753,,Sacramento Kings,New York Knicks,110,109,Sacramento Kings,0,1,0,0,0,0
29100751,,Oklahoma City Thunder,Utah Jazz,130,124,Utah Jazz,0,6,0,0,0,0
29100749,,Charlotte Hornets,Philadelphia 76ers,136,84,Charlotte Hornets,0,52,0,0,0,0
29100750,,San Antonio Spurs,Golden State Warriors,124,103,San Antonio Spurs,0,21,0,0,0,0
29100748,,Detroit Pistons,Milwaukee Bucks,104,97,Detroit Pistons,0,7,1,1,1,1
29100752,,Brooklyn Nets,Portland Trail Blazers,98,96,Brooklyn Nets,0,2,0,0,0,0
29100757,,Houston Rockets,Denver Nuggets,84,81,Denver Nuggets,0,3,1,1,1,1
29100760,,Dallas Mavericks,Phoenix Suns,115,107,Dallas Mavericks,0,8,0,0,0,0
29100761,,Cleveland Cavaliers,Los Angeles Lakers,101,90,Los Angeles Lakers,0,11,1,1,0,1
29100758,,Indiana Pacers,Orlando Magic,114,109,Indiana Pacers,0,5,1,1,1,1
29100755,,Chicago Bulls,Milwaukee Bucks,109,105,Milwaukee Bucks,0,4,1,1,1,1
29100756,,Portland Trail Blazers,Washington Wizards,117,96,Washington Wizards,0,21,1,1,1,1
29100754,,Atlanta Hawks,Boston Celtics,102,90,Atlanta Hawks,0,12,0,0,0,0
29100759,,LA Clippers,Miami Heat,108,92,LA Clippers,0,16,0,0,0,0
29100767,,Charlotte Hornets,Indiana Pacers,121,119,Charlotte Hornets,0,2,0,0,0,0
29100768,,Golden State Warriors,Miami Heat,136,110,Golden State Warriors,0,26,1,1,1,1
29100765,,Brooklyn Nets,Detroit Pistons,99,90,Detroit Pistons,0,9,0,0,0,0
29100763,,Philadelphia 76ers,Washington Wizards,101,92,Washington Wizards,0,9,1,1,1,1
29100764,,Sacramento Kings,Oklahoma City Thunder,115,110,Sacramento Kings,0,5,0,0,0,0
29100766,,San Antonio Spurs,Denver Nuggets,115,112,San Antonio Spurs,0,3,1,1,1,1
29100762,,New York Knicks,Minnesota Timberwolves,103,87,New York Knicks,0,16,1,1,1,1
29100855,,Phoenix Suns,Philadelphia 76ers,108,104,Philadelphia 76ers,0,4,1,1,1,1
29100856,,Orlando Magic,Indiana Pacers,98,97,Orlando Magic,0,1,0,0,0,0
29100850,,Houston Rockets,Charlotte Hornets,118,100,Houston Rockets,0,18,1,1,1,1
29100852,,Washington Wizards,Minnesota Timberwolves,118,115,Washington Wizards,0,3,1,1,1,1
29100849,,Miami Heat,Denver Nuggets,113,109,Miami Heat,0,4,1,1,0,1
29100851,,Portland Trail Blazers,Atlanta Hawks,106,95,Atlanta Hawks,0,11,1,1,1,1
29100853,,Cleveland Cavaliers,Los Angeles Lakers,109,107,Cleveland Cavaliers,0,2,1,1,0,1
29100854,,LA Clippers,Dallas Mavericks,105,97,LA Clippers,0,8,1,1,0,1
29100857,,Brooklyn Nets,Boston Celtics,110,108,Boston Celtics,0,2,1,0,0,1
29100860,,San Antonio Spurs,Utah Jazz,113,106,San Antonio Spurs,0,7,0,0,0,0
29100864,,Brooklyn Nets,New York Knicks,96,94,New York Knicks,0,2,1,0,0,0
29100863,,Los Angeles Lakers,Washington Wizards,92,89,Washington Wizards,0,3,1,1,1,1
29100862,,Chicago Bulls,Orlando Magic,112,96,Orlando Magic,0,16,1,1,1,1
29100859,,Atlanta Hawks,Miami Heat,115,102,Atlanta Hawks,0,13,1,1,1,1
29100861,,Milwaukee Bucks,Philadelphia 76ers,110,105,Milwaukee Bucks,0,5,0,0,0,0
29100858,,Detroit Pistons,Sacramento Kings,89,83,Sacramento Kings,0,6,1,1,1,1
29100870,,Oklahoma City Thunder,Dallas Mavericks,109,100,Oklahoma City Thunder,0,9,1,1,1,1
29100865,,LA Clippers,Sacramento Kings,131,105,LA Clippers,0,26,1,1,1,1
29100866,,Cleveland Cavaliers,Denver Nuggets,100,91,Cleveland Cavaliers,0,9,1,1,1,1
29100868,,Houston Rockets,Utah Jazz,106,97,Houston Rockets,0,9,0,0,0,0
29100867,,Boston Celtics,Portland Trail Blazers,152,148,Boston Celtics,0,4,0,0,0,0
29100869,,Phoenix Suns,Minnesota Timberwolves,118,113,Minnesota Timberwolves,0,5,1,1,1,1
29100871,,Indiana Pacers,Los Angeles Lakers,98,85,Indiana Pacers,0,13,0,0,0,0
29100872,,Chicago Bulls,Miami Heat,116,100,Miami Heat,0,16,1,1,1,1
29100873,,Atlanta Hawks,Detroit Pistons,89,77,Detroit Pistons,0,12,0,0,0,0
29100874,,Charlotte Hornets,San Antonio Spurs,117,112,San Antonio Spurs,0,5,0,0,0,0
29100875,,Cleveland Cavaliers,Washington Wizards,111,102,Washington Wizards,0,9,1,1,1,1
29100883,,Chicago Bulls,Brooklyn Nets,90,79,Brooklyn Nets,0,11,1,1,1,1
29100882,,Denver Nuggets,Sacramento Kings,118,100,Denver Nuggets,0,18,0,1,1,0
29100877,,Phoenix Suns,Dallas Mavericks,92,81,Phoenix Suns,0,11,1,1,1,1
29100879,,New York Knicks,Orlando Magic,99,86,Orlando Magic,0,13,1,1,1,1
29100876,,Golden State Warriors,Oklahoma City Thunder,119,107,Oklahoma City Thunder,0,12,1,1,1,1
29100880,,Portland Trail Blazers,Minnesota Timberwolves,111,91,Portland Trail Blazers,0,20,1,1,1,1
29100881,,Milwaukee Bucks,Boston Celtics,127,106,Milwaukee Bucks,0,21,0,0,0,0
29100878,,Houston Rockets,LA Clippers,100,92,Houston Rockets,0,8,1,1,1,1
29100889,,Orlando Magic,Atlanta Hawks,99,96,Atlanta Hawks,0,3,0,0,0,0
